Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
AzureFunctionsUpgrade.0002,Enable the use of the V2 model for Azure Functions projects and enable Application Insights.,Active,Mandatory,3,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,File,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,,,,,,,,
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,File,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,,,Microsoft.Azure.Functions.Worker 1.21.0,,,,,"Microsoft.Azure.Functions.Worker, 1.21.0  Recommendation:  Remove Microsoft.Azure.Functions.Worker, and replace with new package Microsoft.Azure.Functions.Worker 2.51.0"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,File,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,,,Microsoft.Azure.Functions.Worker.Extensions.Http 3.1.0,,,,,"Microsoft.Azure.Functions.Worker.Extensions.Http, 3.1.0  Recommendation:  Remove Microsoft.Azure.Functions.Worker.Extensions.Http, and replace with new package Microsoft.Azure.Functions.Worker.Extensions.Http 3.3.0"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,File,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,,,Microsoft.Azure.Functions.Worker.Sdk 1.17.0,,,,,"Microsoft.Azure.Functions.Worker.Sdk, 1.17.0  Recommendation:  Remove Microsoft.Azure.Functions.Worker.Sdk, and replace with new package Microsoft.Azure.Functions.Worker.Sdk 2.0.7"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,File,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,EmailSenderFunctionApp\EmailSenderFunctionApp.csproj,File,EmailSenderFunctionApp\Program.cs,2,0,T:Microsoft.Extensions.Hosting.HostBuilder,,,,,var host = new HostBuilder()     .ConfigureFunctionsWorkerDefaults()     .Build();
